rank,team,conference,record
204,New Orleans,14-16,Southland
205,Massachusetts,14-15,MAC
206,South Dakota St.,11-17,Summit League
207,James Madison,16-14,Sun Belt
208,Campbell,11-17,CAA
209,Green Bay,15-14,Horizon
210,Elon,12-16,CAA
211,Quinnipiac,17-12,MAAC
212,Drexel,15-14,CAA
213,Samford,16-13,SoCon
214,Jacksonville St.,11-15,CUSA
215,Youngstown St.,12-16,Horizon
216,Coastal Carolina,18-12,Sun Belt
217,Missouri St.,10-16,CUSA
218,Stony Brook,15-13,CAA
219,Southeast Mo. St.,16-12,OVC
220,Tarleton St.,10-16,WAC
221,Ohio,13-14,MAC
222,UMBC,18-8,America East
223,Southern Miss.,14-15,Sun Belt
224,Indiana St.,8-20,MVC
225,Vermont,17-11,America East
226,Portland,11-18,WCC
227,Colgate,15-14,Patriot
228,Idaho St.,9-18,Big Sky
229,Fairfield,18-11,MAAC
230,Abilene Christian,10-16,WAC
231,Cal Poly,11-17,Big West
232,Iona,17-13,MAAC
233,Eastern Mich.,9-19,MAC
234,Denver,12-16,Summit League
235,Western Caro.,12-15,SoCon
236,Saint Peter's,15-11,MAAC
237,Texas St.,17-12,Sun Belt
238,Detroit Mercy,13-14,Horizon
239,Lamar University,10-18,Southland
240,La Salle,7-20,Atlantic 10
241,Wofford,17-12,SoCon
242,UNC Asheville,11-16,Big South
243,Charleston So.,12-16,Big South
244,San Diego,9-20,WCC
245,Bethune-Cookman,16-13,SWAC
246,Princeton,8-19,Ivy League
247,Milwaukee,11-19,Horizon
248,Louisiana Tech,13-13,CUSA
249,Radford,13-15,Big South
250,Nicholls,12-17,Southland
251,Purdue Fort Wayne,14-14,Horizon
252,Old Dominion,10-20,Sun Belt
253,SIUE,16-12,OVC
254,Ga. Southern,14-15,Sun Belt
255,Rice,9-17,American
256,San Jose St.,7-21,Mountain West
257,Dartmouth,9-15,Ivy League
258,Omaha,11-16,Summit League
259,American,14-15,Patriot
260,Morehead St.,16-12,OVC
261,Lindenwood,14-14,OVC
262,FGCU,12-17,ASUN
263,Longwood,13-15,Big South
264,Boston U.,14-16,Patriot
265,Presbyterian,11-17,Big South
266,N.C. A&T,9-17,CAA
267,Hampton,11-17,CAA
268,Long Beach St.,7-21,Big West
269,East Carolina,9-18,American
270,UTEP,7-19,CUSA
271,Pepperdine,7-22,WCC
272,Southern Utah,7-19,WAC
273,Central Mich.,8-19,MAC
274,Sacramento St.,6-20,Big Sky
275,UC Riverside,8-21,Big West
276,Delaware,9-19,CUSA
277,Mercyhurst,13-16,NEC
278,Western Mich.,9-18,MAC
279,UIW,9-18,Southland
280,South Dakota,13-15,Summit League
281,Central Conn. St.,16-11,NEC
282,Eastern Ky.,9-20,ASUN
283,North Dakota,13-16,Summit League
284,Le Moyne,14-16,NEC
285,Bellarmine,10-18,ASUN
286,Chattanooga,10-18,SoCon
287,Northeastern,6-22,CAA
288,Brown,7-17,Ivy League
289,Lehigh,13-16,Patriot
290,Southern U.,10-16,SWAC
291,USC Upstate,10-18,Big South
292,Mount St. Mary's,13-16,MAAC
293,Sacred Heart,12-18,MAAC
294,Northwestern St.,8-20,Southland
295,Grambling,10-17,SWAC
296,Jacksonville,10-19,ASUN
297,East Texas A&M,9-20,Southland
298,Georgia St.,8-21,Sun Belt
299,UNC Greensboro,11-18,SoCon
300,West Ga.,12-16,ASUN
301,Evansville,5-23,MVC
302,Southeastern La.,7-22,Southland
303,Houston Christian,9-19,Southland
304,Loyola Chicago,7-22,Atlantic 10
305,Tennessee Tech,10-18,OVC
306,Little Rock,10-19,OVC
307,Ball St.,8-19,MAC
308,Norfolk St.,11-14,MEAC
309,Wagner,10-16,NEC
310,Alabama A&M,13-13,SWAC
311,Northern Ariz.,7-20,Big Sky
312,Texas Southern,10-16,SWAC
313,Alabama St.,9-19,SWAC
314,Louisiana,10-21,Sun Belt
315,IU Indy,5-24,Horizon
316,Cleveland St.,7-21,Horizon
317,NJIT,14-15,America East
318,Oral Roberts,6-22,Summit League
319,Florida A&M,11-15,SWAC
320,Stetson,9-20,ASUN
321,Lafayette,10-20,Patriot
322,UMass Lowell,10-17,America East
323,Prairie View,9-17,SWAC
324,Ark.-Pine Bluff,10-17,SWAC
325,Eastern Ill.,9-19,OVC
326,UAlbany,8-19,America East
327,New Haven,11-17,NEC
328,Loyola Maryland,10-19,Patriot
329,Manhattan,11-18,MAAC
330,CSU Bakersfield,6-22,Big West
331,NIU,7-19,MAC
332,Holy Cross,8-21,Patriot
333,FDU,8-20,NEC
334,Army West Point,9-20,Patriot
335,Stonehill,9-20,NEC
336,North Florida,5-24,ASUN
337,Bucknell,9-22,Patriot
338,Maine,7-22,America East
339,North Ala.,7-20,ASUN
340,N.C. Central,7-16,MEAC
341,Niagara,7-21,MAAC
342,Chicago St.,6-24,NEC
343,Canisius,9-20,MAAC
344,UTSA,3-23,American
345,Southern Ind.,5-23,OVC
346,UMES,7-20,MEAC
347,New Hampshire,6-20,America East
348,Alcorn,7-21,SWAC
349,Air Force,3-26,Mountain West
350,Jackson St.,9-20,SWAC
351,The Citadel,7-21,SoCon
352,Bryant,7-20,America East
353,Morgan St.,9-15,MEAC
354,Saint Francis,5-24,NEC
355,ULM,2-27,Sun Belt
356,Rider,3-24,MAAC
357,Kansas City,1-26,Summit League
358,VMI,3-25,SoCon
359,South Carolina St.,5-21,MEAC
360,Binghamton,5-23,America East
361,Gardner-Webb,1-27,Big South
362,Delaware St.,3-20,MEAC
363,Coppin St.,6-22,MEAC
364,Western Ill.,2-26,OVC
365,Mississippi Val.,2-27,SWAC
