rank,team,conference,record
1,Michigan,25-1,Big Ten
2,Duke,24-2,ACC
3,Arizona,23-2,Big 12
4,Illinois,21-5,Big Ten
5,Iowa St.,23-3,Big 12
6,Houston,23-3,Big 12
7,Gonzaga,25-2,WCC
8,Purdue,21-5,Big Ten
9,Florida,20-6,SEC
10,UConn,24-2,Big East
11,Nebraska,22-4,Big Ten
12,Michigan St.,21-5,Big Ten
13,Vanderbilt,21-4,SEC
14,Kansas,19-6,Big 12
15,Louisville,19-7,ACC
16,Texas Tech,19-7,Big 12
17,Arkansas,19-6,SEC
18,Virginia,22-3,ACC
19,Alabama,18-7,SEC
20,BYU,19-6,Big 12
21,Tennessee,18-7,SEC
22,Saint Louis,23-2,Atlantic 10
23,Utah St.,21-3,Mountain West
24,St. John's (NY),20-5,Big East
25,NC State,19-8,ACC
26,Iowa,19-7,Big Ten
27,Saint Mary's (CA),22-4,WCC
28,North Carolina,20-6,ACC
29,Villanova,21-5,Big East
30,Kentucky,17-9,SEC
31,Clemson,20-6,ACC
32,Auburn,14-11,SEC
33,SMU,18-8,ACC
34,Indiana,17-9,Big Ten
35,Wisconsin,18-8,Big Ten
36,Texas,16-9,SEC
37,Miami (FL),21-5,ACC
38,Ohio St.,17-9,Big Ten
39,Georgia,18-8,SEC
40,Santa Clara,21-6,WCC
41,UCLA,17-9,Big Ten
42,New Mexico,19-6,Mountain West
43,Texas A&M,17-8,SEC
44,San Diego St.,17-7,Mountain West
45,VCU,21-6,Atlantic 10
46,UCF,18-7,Big 12
47,Southern California,17-7,Big Ten
48,TCU,16-10,Big 12
49,Miami (OH),23-0,MAC
50,Seton Hall,18-8,Big East
51,Baylor,12-13,Big 12
52,Washington,13-13,Big Ten
53,Tulsa,18-6,American
54,West Virginia,16-9,Big 12
55,Belmont,23-4,MVC
56,Virginia Tech,17-10,ACC
57,McNeese,20-5,Southland
58,South Fla.,17-8,American
59,Boise St.,14-9,Mountain West
60,Akron,19-5,MAC
61,California,17-8,ACC
62,Cincinnati,14-12,Big 12
63,Yale,18-4,Ivy League
64,Wake Forest,13-12,ACC
65,Missouri,17-8,SEC
66,LSU,14-12,SEC
67,Oklahoma,13-12,SEC
68,Arizona St.,14-12,Big 12
69,Grand Canyon,17-9,Mountain West
70,Nevada,17-9,Mountain West
71,Stanford,16-10,ACC
72,Syracuse,15-12,ACC
73,Oklahoma St.,16-9,Big 12
74,Colorado,14-12,Big 12
75,SFA,22-3,Southland
76,Liberty,19-3,CUSA
77,Northwestern,10-16,Big Ten
78,High Point,21-4,Big South
79,Minnesota,12-14,Big Ten
80,Providence,11-15,Big East
81,Butler,13-13,Big East
82,Florida St.,13-13,ACC
83,Creighton,13-13,Big East
84,UNI,16-10,MVC
85,Wichita St.,15-10,American
86,Notre Dame,12-14,ACC
87,George Washington,14-12,Atlantic 10
88,Utah Valley,15-7,WAC
89,George Mason,20-5,Atlantic 10
90,Dayton,16-9,Atlantic 10
91,Georgetown,13-12,Big East
92,Ole Miss,11-14,SEC
93,Illinois St.,16-10,MVC
94,Mississippi St.,12-13,SEC
95,Kansas St.,11-15,Big 12
96,UNCW,20-4,CAA
97,Colorado St.,14-10,Mountain West
98,Xavier,13-13,Big East
99,Hawaii,16-6,Big West
100,Murray St.,19-9,MVC
101,Wyoming,13-12,Mountain West
102,Hofstra,15-10,CAA
103,Pacific,15-11,WCC
104,Davidson,13-10,Atlantic 10
105,Sam Houston,14-8,CUSA
106,Memphis,12-13,American
107,St. Thomas (MN),18-7,Summit League
108,California Baptist,19-7,WAC
109,DePaul,13-12,Big East
110,South Carolina,11-15,SEC
111,Marquette,9-17,Big East
112,Bradley,17-9,MVC
113,William & Mary,14-10,CAA
114,Fla. Atlantic,12-12,American
115,UIC,13-12,MVC
116,Oregon,9-17,Big Ten
117,Duquesne,13-10,Atlantic 10
118,UAB,15-10,American
119,UC Irvine,15-9,Big West
120,Rhode Island,15-11,Atlantic 10
121,San Francisco,14-13,WCC
122,Winthrop,16-8,Big South
123,Penn St.,11-15,Big Ten
124,Pittsburgh,9-17,ACC
125,North Dakota St.,18-6,Summit League
126,UC San Diego,16-9,Big West
127,Utah,9-16,Big 12
128,Seattle U,14-11,WCC
129,Southern Ill.,11-15,MVC
130,ETSU,17-8,SoCon
131,Portland St.,14-7,Big Sky
132,UNLV,12-12,Mountain West
133,Austin Peay,17-6,ASUN
134,Troy,15-10,Sun Belt
135,UC Santa Barbara,15-9,Big West
136,Washington St.,10-16,WCC
