rank,team,conference,record
1,Duke,28-2,ACC
2,Michigan,27-2,Big Ten
3,Arizona,28-2,Big 12
4,Florida,24-6,SEC
5,Illinois,23-7,Big Ten
6,Gonzaga,28-3,WCC
7,Houston,24-5,Big 12
8,UConn,27-3,Big East
9,Purdue,22-7,Big Ten
10,Iowa St.,24-6,Big 12
11,Michigan St.,24-5,Big Ten
12,Nebraska,25-5,Big Ten
13,Virginia,26-4,ACC
14,Texas Tech,22-8,Big 12
15,Louisville,21-9,ACC
16,Vanderbilt,23-7,SEC
17,Alabama,22-8,SEC
18,Kansas,21-9,Big 12
19,Tennessee,21-9,SEC
20,Arkansas,21-8,SEC
21,Saint Mary's (CA),26-4,WCC
22,St. John's (NY),24-6,Big East
23,Saint Louis,25-3,Atlantic 10
24,North Carolina,24-6,ACC
25,BYU,20-10,Big 12
26,Iowa,20-9,Big Ten
27,Kentucky,19-11,SEC
28,Utah St.,23-6,Mountain West
29,Georgia,21-9,SEC
30,NC State,19-11,ACC
31,Miami (FL),23-6,ACC
32,Wisconsin,20-9,Big Ten
33,Villanova,22-7,Big East
34,Ohio St.,18-11,Big Ten
35,Clemson,21-9,ACC
36,UCLA,20-10,Big Ten
37,SMU,19-10,ACC
38,Texas,17-11,SEC
39,Auburn,16-14,SEC
40,Indiana,17-12,Big Ten
41,Santa Clara,23-7,WCC
42,TCU,20-10,Big 12
43,Texas A&M,20-10,SEC
44,New Mexico,21-7,Mountain West
45,Cincinnati,17-13,Big 12
46,VCU,23-7,Atlantic 10
47,San Diego St.,18-10,Mountain West
48,UCF,20-9,Big 12
49,South Fla.,20-8,American
50,Tulsa,21-6,American
51,Baylor,14-14,Big 12
52,Seton Hall,20-10,Big East
53,Miami (OH),27-0,MAC
54,Belmont,25-5,MVC
55,Virginia Tech,19-11,ACC
56,Akron,23-5,MAC
57,Oklahoma,16-14,SEC
58,Boise St.,18-10,Mountain West
59,Missouri,20-10,SEC
60,McNeese,24-5,Southland
61,Washington,14-15,Big Ten
62,West Virginia,17-13,Big 12
63,Southern California,17-11,Big Ten
64,California,19-9,ACC
65,Stanford,18-11,ACC
66,Arizona St.,16-14,Big 12
67,Wake Forest,15-15,ACC
68,Yale,20-5,Ivy League
69,Minnesota,14-15,Big Ten
70,Dayton,21-9,Atlantic 10
71,Nevada,19-11,Mountain West
72,Colorado,17-13,Big 12
73,Northwestern,13-16,Big Ten
74,Grand Canyon,19-11,Mountain West
75,Providence,14-15,Big East
76,LSU,15-15,SEC
77,Florida St.,15-14,ACC
78,High Point,24-4,Big South
79,Oklahoma St.,18-12,Big 12
