rank,team,conference,record
1,Michigan,25-2,Big Ten
2,Duke,25-2,ACC
3,Arizona,25-2,Big 12
4,Illinois,22-6,Big Ten
5,Gonzaga,27-2,WCC
6,Purdue,22-5,Big Ten
7,Florida,21-6,SEC
8,Iowa St.,23-4,Big 12
9,Houston,23-5,Big 12
10,UConn,25-3,Big East
11,Nebraska,23-4,Big Ten
12,Michigan St.,22-5,Big Ten
13,Kansas,21-7,Big 12
14,Louisville,20-8,ACC
15,Texas Tech,20-7,Big 12
16,Virginia,24-3,ACC
17,Vanderbilt,21-6,SEC
18,Tennessee,20-7,SEC
19,BYU,20-7,Big 12
20,Arkansas,20-7,SEC
21,Alabama,20-7,SEC
22,Saint Louis,24-2,Atlantic 10
23,St. John's (NY),22-5,Big East
24,Utah St.,22-4,Mountain West
25,North Carolina,22-6,ACC
26,Saint Mary's (CA),24-4,WCC
27,NC State,19-8,ACC
28,Iowa,19-8,Big Ten
29,Kentucky,17-10,SEC
30,Villanova,21-6,Big East
31,SMU,19-8,ACC
32,Wisconsin,19-8,Big Ten
33,Georgia,19-8,SEC
34,Auburn,15-12,SEC
35,Miami (FL),21-6,ACC
36,Indiana,17-10,Big Ten
37,Ohio St.,17-10,Big Ten
38,Clemson,20-8,ACC
39,Texas,16-10,SEC
40,Santa Clara,22-6,WCC
41,UCLA,18-9,Big Ten
42,Texas A&M,19-8,SEC
43,New Mexico,20-6,Mountain West
44,San Diego St.,17-8,Mountain West
45,VCU,21-7,Atlantic 10
46,UCF,19-7,Big 12
47,TCU,17-10,Big 12
48,Miami (OH),24-0,MAC
49,Baylor,13-13,Big 12
50,Virginia Tech,18-10,ACC
51,Cincinnati,15-12,Big 12
52,South Fla.,18-8,American
53,Seton Hall,19-9,Big East
54,Belmont,24-4,MVC
55,Tulsa,20-6,American
56,Washington,13-14,Big Ten
57,McNeese,22-5,Southland
58,Southern California,17-9,Big Ten
59,California,18-8,ACC
60,Missouri,18-9,SEC
61,Akron,20-5,MAC
62,Boise St.,15-10,Mountain West
63,West Virginia,16-11,Big 12
64,Yale,19-4,Ivy League
65,Wake Forest,14-13,ACC
66,Nevada,18-9,Mountain West
67,LSU,14-13,SEC
68,Arizona St.,14-13,Big 12
69,Colorado,15-12,Big 12
70,High Point,23-4,Big South
71,Oklahoma,13-14,SEC
72,Stanford,16-11,ACC
73,Minnesota,13-14,Big Ten
74,Florida St.,14-13,ACC
75,Grand Canyon,17-10,Mountain West
76,Syracuse,15-13,ACC
77,Utah Valley,17-7,WAC
78,Providence,12-15,Big East
79,Northwestern,11-16,Big Ten
80,Butler,15-13,Big East
81,Creighton,14-14,Big East
82,Oklahoma St.,16-11,Big 12
83,Dayton,18-9,Atlantic 10
84,UNI,17-11,MVC
85,Wichita St.,17-10,American
86,George Washington,14-12,Atlantic 10
87,SFA,23-4,Southland
88,Colorado St.,16-10,Mountain West
89,Notre Dame,12-15,ACC
90,Liberty,20-4,CUSA
91,Ole Miss,11-16,SEC
92,UNCW,22-4,CAA
93,Georgetown,13-14,Big East
94,Illinois St.,17-11,MVC
95,Hofstra,17-10,CAA
96,Mississippi St.,13-14,SEC
97,Wyoming,14-12,Mountain West
98,Xavier,13-14,Big East
99,George Mason,20-6,Atlantic 10
100,Kansas St.,11-16,Big 12
101,Murray St.,20-10,MVC
102,Sam Houston,16-8,CUSA
103,DePaul,14-13,Big East
104,Hawaii,17-7,Big West
105,South Carolina,12-15,SEC
106,Pacific,15-13,WCC
107,Davidson,14-11,Atlantic 10
108,Marquette,9-18,Big East
109,UAB,17-10,American
110,UIC,14-13,MVC
111,Bradley,18-10,MVC
112,North Dakota St.,20-6,Summit League
113,Oregon,10-17,Big Ten
114,St. Thomas (MN),18-8,Summit League
115,California Baptist,19-8,WAC
