rank,team,conference,record
1,Duke,28-2,ACC
2,Michigan,27-2,Big Ten
3,Arizona,28-2,Big 12
4,Florida,23-6,SEC
5,Illinois,22-7,Big Ten
6,Gonzaga,28-3,WCC
7,Houston,24-5,Big 12
8,UConn,27-3,Big East
9,Purdue,22-7,Big Ten
10,Iowa St.,24-6,Big 12
11,Michigan St.,24-5,Big Ten
12,Nebraska,25-4,Big Ten
13,Texas Tech,22-7,Big 12
14,Virginia,25-4,ACC
15,Kansas,21-8,Big 12
16,Alabama,22-7,SEC
17,Louisville,20-9,ACC
18,Vanderbilt,22-7,SEC
19,Arkansas,21-8,SEC
20,Tennessee,20-9,SEC
21,Saint Mary's (CA),26-4,WCC
22,St. John's (NY),23-6,Big East
23,BYU,20-9,Big 12
24,Saint Louis,25-3,Atlantic 10
25,North Carolina,23-6,ACC
26,Utah St.,23-5,Mountain West
27,Kentucky,19-10,SEC
28,Iowa,20-9,Big Ten
29,NC State,19-11,ACC
30,Georgia,20-9,SEC
31,Miami (FL),23-6,ACC
32,Wisconsin,20-9,Big Ten
33,Villanova,22-7,Big East
34,Ohio St.,18-11,Big Ten
35,Clemson,21-8,ACC
36,SMU,19-10,ACC
37,Texas,17-11,SEC
38,Auburn,15-14,SEC
39,UCLA,19-10,Big Ten
40,Indiana,17-12,Big Ten
41,Santa Clara,23-7,WCC
42,New Mexico,21-7,Mountain West
43,Texas A&M,19-10,SEC
44,San Diego St.,18-9,Mountain West
45,TCU,19-10,Big 12
46,UCF,20-8,Big 12
47,VCU,22-7,Atlantic 10
48,South Fla.,20-8,American
49,Cincinnati,16-13,Big 12
50,Tulsa,21-6,American
51,Baylor,14-14,Big 12
52,Miami (OH),26-0,MAC
53,Missouri,20-9,SEC
54,Virginia Tech,18-11,ACC
55,Belmont,25-5,MVC
56,Seton Hall,19-10,Big East
57,Akron,22-5,MAC
58,West Virginia,17-12,Big 12
59,Boise St.,17-10,Mountain West
60,McNeese,24-5,Southland
61,Washington,14-15,Big Ten
62,Oklahoma,15-14,SEC
63,California,19-9,ACC
64,Southern California,17-11,Big Ten
65,Stanford,18-11,ACC
66,Yale,20-5,Ivy League
67,Nevada,19-10,Mountain West
68,Minnesota,14-15,Big Ten
69,Wake Forest,15-14,ACC
70,LSU,15-14,SEC
71,Dayton,20-9,Atlantic 10
72,Northwestern,13-16,Big Ten
73,Arizona St.,15-14,Big 12
74,Providence,14-15,Big East
75,Grand Canyon,18-11,Mountain West
76,High Point,24-4,Big South
77,Florida St.,15-14,ACC
78,Colorado,16-13,Big 12
79,Syracuse,15-14,ACC
80,Butler,15-14,Big East
