rank,team,conference,record
1,Duke,29-2,ACC
2,Michigan,29-2,Big Ten
3,Arizona,29-2,Big 12
4,Florida,25-6,SEC
5,Illinois,24-7,Big Ten
6,Gonzaga,30-3,WCC
7,Houston,26-5,Big 12
8,Iowa St.,25-6,Big 12
9,UConn,27-4,Big East
10,Purdue,23-8,Big Ten
11,Michigan St.,25-6,Big Ten
12,Nebraska,26-5,Big Ten
13,Louisville,22-9,ACC
14,Virginia,27-4,ACC
15,Texas Tech,22-9,Big 12
16,Vanderbilt,24-7,SEC
17,Alabama,23-8,SEC
18,Arkansas,23-8,SEC
19,Kansas,22-9,Big 12
20,Tennessee,21-10,SEC
21,St. John's (NY),25-6,Big East
22,Saint Mary's (CA),26-5,WCC
23,North Carolina,24-7,ACC
24,BYU,22-10,Big 12
25,Iowa,20-11,Big Ten
26,Wisconsin,22-9,Big Ten
27,Saint Louis,26-4,Atlantic 10
28,Kentucky,19-12,SEC
29,Utah St.,24-6,Mountain West
30,Ohio St.,20-11,Big Ten
31,Georgia,22-9,SEC
32,Miami (FL),24-7,ACC
33,Villanova,24-7,Big East
34,UCLA,21-10,Big Ten
35,NC State,19-12,ACC
36,Clemson,22-9,ACC
37,SMU,20-12,ACC
38,Indiana,18-13,Big Ten
39,Auburn,16-15,SEC
40,Santa Clara,25-8,WCC
41,TCU,21-10,Big 12
42,Texas,17-13,SEC
43,Texas A&M,21-10,SEC
44,VCU,24-7,Atlantic 10
45,New Mexico,21-9,Mountain West
46,Cincinnati,18-14,Big 12
47,San Diego St.,19-10,Mountain West
48,South Fla.,22-8,American
49,Tulsa,23-6,American
50,Baylor,15-16,Big 12
51,UCF,20-10,Big 12
52,Oklahoma,17-14,SEC
53,Akron,24-5,MAC
54,Miami (OH),28-0,MAC
55,Seton Hall,20-11,Big East
56,Boise St.,19-10,Mountain West
57,Virginia Tech,19-13,ACC
58,West Virginia,18-13,Big 12
59,Missouri,20-11,SEC
60,Washington,15-16,Big Ten
61,McNeese,25-5,Southland
62,Stanford,20-12,ACC
63,Wake Forest,17-15,ACC
64,Belmont,25-6,MVC
65,Yale,21-5,Ivy League
66,California,20-10,ACC
67,Arizona St.,17-15,Big 12
68,Northwestern,14-18,Big Ten
69,Grand Canyon,20-11,Mountain West
70,Florida St.,17-14,ACC
71,UNI,22-12,MVC
72,Oklahoma St.,19-13,Big 12
73,Nevada,20-11,Mountain West
74,High Point,27-4,Big South
75,Minnesota,15-16,Big Ten
76,Dayton,21-10,Atlantic 10
77,Colorado,17-15,Big 12
78,LSU,15-16,SEC
79,Southern California,17-13,Big Ten
80,Wichita St.,20-10,American
81,Creighton,15-16,Big East
82,Butler,16-15,Big East
83,Providence,14-17,Big East
84,Utah Valley,21-7,WAC
85,SFA,26-4,Southland
86,Syracuse,15-17,ACC
87,Colorado St.,19-11,Mountain West
88,Hofstra,22-10,CAA
89,George Mason,22-8,Atlantic 10
90,George Washington,16-14,Atlantic 10
91,Marquette,12-19,Big East
92,Ole Miss,12-19,SEC
93,Notre Dame,13-18,ACC
94,Illinois St.,19-12,MVC
95,Georgetown,14-17,Big East
96,UNCW,24-6,CAA
97,Xavier,14-17,Big East
98,Wyoming,17-13,Mountain West
99,Liberty,22-6,CUSA
100,Kansas St.,12-20,Big 12
