rank,team,conference,record
97,Xavier,15-18,Big East
98,Wyoming,17-14,Mountain West
99,Kansas St.,12-20,Big 12
100,California Baptist,24-8,WAC
101,DePaul,16-16,Big East
102,St. Thomas (MN),21-9,Summit League
103,Pittsburgh,13-20,ACC
104,Murray St.,20-12,MVC
105,Hawaii,21-8,Big West
106,Liberty,22-7,CUSA
107,Sam Houston,19-11,CUSA
108,South Carolina,13-19,SEC
109,Oregon,12-20,Big Ten
110,UIC,17-15,MVC
111,UNLV,16-16,Mountain West
112,UC Irvine,21-10,Big West
113,Bradley,20-12,MVC
114,Mississippi St.,13-19,SEC
115,North Dakota St.,24-7,Summit League
116,Davidson,18-13,Atlantic 10
117,Pacific,16-15,WCC
118,UAB,19-12,American
119,Saint Joseph's,20-10,Atlantic 10
120,San Francisco,16-16,WCC
121,Southern Ill.,15-16,MVC
122,Seattle U,18-13,WCC
123,Fla. Atlantic,16-15,American
124,UC San Diego,21-11,Big West
125,Troy,20-11,Sun Belt
126,UTRGV,17-14,Southland
127,Wright St.,21-11,Horizon
128,Montana St.,15-14,Big Sky
129,William & Mary,18-12,CAA
130,Winthrop,20-11,Big South
131,Utah,10-22,Big 12
132,Duquesne,16-15,Atlantic 10
133,Rutgers,14-19,Big Ten
134,Toledo,17-14,MAC
135,Memphis,13-19,American
136,North Texas,17-14,American
137,Navy,24-7,Patriot
138,Maryland,12-21,Big Ten
139,Penn St.,12-20,Big Ten
140,ETSU,21-11,SoCon
141,Kent St.,22-9,MAC
142,UC Santa Barbara,16-14,Big West
143,St. Bonaventure,16-17,Atlantic 10
144,Cornell,13-12,Ivy League
145,Idaho,18-14,Big Sky
146,Washington St.,11-20,WCC
147,Portland St.,17-11,Big Sky
148,Robert Morris,20-11,Horizon
149,Northern Colo.,17-12,Big Sky
150,Penn,15-11,Ivy League
151,Harvard,16-11,Ivy League
152,Rhode Island,16-16,Atlantic 10
153,Fresno St.,12-19,Mountain West
154,Arkansas St.,18-12,Sun Belt
155,Valparaiso,17-15,MVC
156,Bowling Green,15-14,MAC
157,Boston College,11-20,ACC
158,Towson,17-15,CAA
159,Western Ky.,16-14,CUSA
160,UT Arlington,16-14,WAC
161,Kennesaw St.,17-13,CUSA
162,Middle Tenn.,14-15,CUSA
163,Col. of Charleston,20-11,CAA
164,Austin Peay,20-9,ASUN
165,Richmond,14-17,Atlantic 10
166,Central Ark.,20-12,ASUN
167,Temple,15-16,American
168,Monmouth,18-15,CAA
169,Georgia Tech,11-20,ACC
170,Charlotte,16-16,American
171,Oregon St.,17-16,WCC
172,Marshall,18-13,Sun Belt
173,Tennessee St.,20-9,OVC
174,Fordham,14-15,Atlantic 10
175,Oakland,15-16,Horizon
176,Utah Tech,16-15,WAC
177,Cal St. Fullerton,16-16,Big West
178,UC Davis,17-14,Big West
179,LMU (CA),14-17,WCC
180,Merrimack,23-11,MAAC
181,Marist,18-12,MAAC
182,Siena,23-11,MAAC
183,Mercer,16-13,SoCon
184,Northern Ky.,17-14,Horizon
185,Columbia,14-12,Ivy League
186,Furman,19-12,SoCon
187,CSUN,18-14,Big West
188,South Alabama,19-11,Sun Belt
189,New Mexico St.,13-16,CUSA
190,Queens (NC),20-13,ASUN
191,A&M-Corpus Christi,14-15,Southland
192,App State,17-13,Sun Belt
193,Lipscomb,17-13,ASUN
194,Montana,15-15,Big Sky
195,Buffalo,15-15,MAC
196,FIU,12-17,CUSA
197,LIU,24-10,NEC
198,Drake,12-20,MVC
199,Campbell,14-18,CAA
200,Massachusetts,16-16,MAC
201,Howard,18-10,MEAC
202,UMBC,21-8,America East
203,Weber St.,14-16,Big Sky
204,Eastern Wash.,13-19,Big Sky
205,Louisiana Tech,17-13,CUSA
206,Missouri St.,13-18,CUSA
207,UT Martin,19-11,OVC
208,Tulane,17-15,American
209,James Madison,17-15,Sun Belt
210,South Dakota St.,11-18,Summit League
211,Indiana St.,9-21,MVC
212,Drexel,16-16,CAA
213,Quinnipiac,18-13,MAAC
214,Southern Miss.,17-16,Sun Belt
215,New Orleans,15-18,Southland
216,Jacksonville St.,12-17,CUSA
217,Samford,16-14,SoCon
218,Green Bay,16-15,Horizon
219,Youngstown St.,12-17,Horizon
220,Ga. Southern,19-16,Sun Belt
221,Detroit Mercy,15-15,Horizon
222,Portland,13-19,WCC
223,Elon,12-18,CAA
224,Vermont,20-11,America East
225,Southeast Mo. St.,17-13,OVC
226,Cal Poly,12-19,Big West
227,Colgate,16-15,Patriot
228,Coastal Carolina,18-13,Sun Belt
229,Western Caro.,13-16,SoCon
230,Tarleton St.,10-18,WAC
231,Ohio,13-17,MAC
232,Stony Brook,15-15,CAA
233,Saint Peter's,16-12,MAAC
234,San Diego,10-21,WCC
235,Texas St.,17-13,Sun Belt
236,Idaho St.,10-20,Big Sky
237,Eastern Mich.,9-21,MAC
238,Iona,18-14,MAAC
239,UNC Asheville,12-17,Big South
240,Fairfield,20-13,MAAC
241,Denver,12-17,Summit League
242,Charleston So.,12-17,Big South
243,San Jose St.,8-24,Mountain West
244,Rice,11-18,American
245,La Salle,8-23,Atlantic 10
246,Wofford,17-13,SoCon
247,FGCU,14-18,ASUN
248,Abilene Christian,11-19,WAC
249,Princeton,8-20,Ivy League
250,Lamar University,10-19,Southland
251,Nicholls,13-19,Southland
252,Radford,13-16,Big South
253,Purdue Fort Wayne,14-15,Horizon
254,Milwaukee,11-20,Horizon
255,Old Dominion,11-21,Sun Belt
256,American,14-16,Patriot
257,Long Beach St.,8-22,Big West
258,Omaha,12-17,Summit League
259,SIUE,16-13,OVC
260,Presbyterian,12-18,Big South
261,Bethune-Cookman,16-15,SWAC
262,Lindenwood,15-15,OVC
263,Dartmouth,9-16,Ivy League
264,Boston U.,16-17,Patriot
265,Morehead St.,17-13,OVC
266,Longwood,13-16,Big South
267,East Carolina,10-20,American
268,UTEP,8-20,CUSA
269,Sacramento St.,7-21,Big Sky
270,Hampton,11-19,CAA
271,North Dakota,15-17,Summit League
272,Southern Utah,7-22,WAC
273,UC Riverside,8-22,Big West
274,Pepperdine,7-23,WCC
275,Southern U.,14-16,SWAC
276,Lehigh,16-16,Patriot
277,N.C. A&T,9-19,CAA
278,Mercyhurst,15-17,NEC
279,Central Mich.,8-21,MAC
280,Loyola Chicago,9-24,Atlantic 10
281,Mount St. Mary's,14-17,MAAC
282,UIW,9-19,Southland
283,Western Mich.,9-20,MAC
284,South Dakota,13-16,Summit League
285,Northeastern,7-24,CAA
286,Bellarmine,11-19,ASUN
287,Delaware,10-20,CUSA
288,Chattanooga,10-19,SoCon
289,Central Conn. St.,16-12,NEC
290,Le Moyne,14-17,NEC
291,Eastern Ky.,9-21,ASUN
292,UNC Greensboro,13-19,SoCon
293,Houston Christian,10-20,Southland
294,Sacred Heart,13-19,MAAC
295,Southeastern La.,8-22,Southland
296,Brown,7-18,Ivy League
297,Jacksonville,10-20,ASUN
298,West Ga.,13-17,ASUN
299,Ball St.,10-19,MAC
300,Northwestern St.,8-22,Southland
301,Wagner,11-17,NEC
302,USC Upstate,10-19,Big South
303,East Texas A&M,9-21,Southland
304,Grambling,12-19,SWAC
305,Prairie View,13-17,SWAC
306,Evansville,5-25,MVC
307,Georgia St.,8-22,Sun Belt
308,Tennessee Tech,10-18,OVC
309,Little Rock,10-20,OVC
310,Alabama A&M,15-15,SWAC
311,Oral Roberts,7-23,Summit League
312,Louisiana,11-22,Sun Belt
313,Florida A&M,13-16,SWAC
314,Stetson,10-21,ASUN
315,Northern Ariz.,7-22,Big Sky
316,Ark.-Pine Bluff,11-19,SWAC
317,Cleveland St.,8-22,Horizon
318,Norfolk St.,11-17,MEAC
319,IU Indy,5-25,Horizon
320,Eastern Ill.,10-20,OVC
321,UMass Lowell,12-18,America East
322,Texas Southern,10-18,SWAC
323,Lafayette,10-21,Patriot
324,Alabama St.,9-22,SWAC
325,New Haven,11-17,NEC
326,UAlbany,8-21,America East
327,NJIT,15-17,America East
328,Loyola Maryland,10-20,Patriot
329,Manhattan,11-20,MAAC
330,CSU Bakersfield,6-24,Big West
331,Holy Cross,9-22,Patriot
332,Stonehill,10-21,NEC
333,Bucknell,10-23,Patriot
334,FDU,8-21,NEC
335,NIU,7-21,MAC
336,Army West Point,9-21,Patriot
337,North Florida,5-25,ASUN
338,North Ala.,7-21,ASUN
339,Maine,7-24,America East
340,Chicago St.,6-25,NEC
341,Niagara,7-22,MAAC
342,UTSA,3-25,American
343,Canisius,9-21,MAAC
344,N.C. Central,10-17,MEAC
345,Southern Ind.,5-23,OVC
346,The Citadel,8-22,SoCon
347,Jackson St.,12-21,SWAC
348,New Hampshire,7-21,America East
349,Alcorn,9-23,SWAC
350,Air Force,3-29,Mountain West
351,UMES,7-23,MEAC
352,Morgan St.,11-16,MEAC
353,Saint Francis,5-24,NEC
354,Bryant,7-22,America East
355,ULM,2-28,Sun Belt
356,South Carolina St.,8-22,MEAC
357,Rider,3-25,MAAC
358,Kansas City,1-27,Summit League
359,VMI,3-26,SoCon
360,Binghamton,5-23,America East
361,Gardner-Webb,2-28,Big South
362,Delaware St.,5-22,MEAC
363,Coppin St.,6-24,MEAC
364,Western Ill.,2-26,OVC
365,Mississippi Val.,2-30,SWAC
