rank,team,conference,record
1,Michigan,25-1,Big Ten
2,Duke,24-2,ACC
3,Arizona,24-2,Big 12
4,Illinois,22-5,Big Ten
5,Gonzaga,26-2,WCC
6,Iowa St.,23-3,Big 12
7,Purdue,22-5,Big Ten
8,Houston,23-3,Big 12
9,Florida,20-6,SEC
10,UConn,24-3,Big East
11,Nebraska,22-4,Big Ten
12,Michigan St.,21-5,Big Ten
13,Kansas,20-6,Big 12
14,Louisville,19-7,ACC
15,Vanderbilt,21-5,SEC
16,Virginia,23-3,ACC
17,Texas Tech,19-7,Big 12
18,Arkansas,19-7,SEC
19,Tennessee,19-7,SEC
20,Alabama,19-7,SEC
21,BYU,19-7,Big 12
22,Utah St.,22-3,Mountain West
23,Saint Louis,24-2,Atlantic 10
24,St. John's (NY),21-5,Big East
25,Iowa,19-7,Big Ten
26,NC State,19-8,ACC
27,Saint Mary's (CA),23-4,WCC
28,North Carolina,20-6,ACC
29,Villanova,21-5,Big East
30,Kentucky,17-9,SEC
31,SMU,18-8,ACC
32,Clemson,20-7,ACC
33,Auburn,14-12,SEC
34,Wisconsin,18-8,Big Ten
35,Texas,16-9,SEC
36,Miami (FL),21-5,ACC
37,Indiana,17-10,Big Ten
38,Ohio St.,17-9,Big Ten
39,Georgia,18-8,SEC
40,Santa Clara,21-6,WCC
41,UCLA,17-9,Big Ten
42,New Mexico,19-6,Mountain West
43,Texas A&M,18-8,SEC
44,San Diego St.,17-7,Mountain West
45,VCU,21-7,Atlantic 10
46,UCF,18-7,Big 12
47,TCU,16-10,Big 12
48,Miami (OH),24-0,MAC
49,Baylor,12-13,Big 12
50,Washington,13-13,Big Ten
51,Seton Hall,18-9,Big East
52,Southern California,17-8,Big Ten
53,South Fla.,18-8,American
54,Belmont,23-4,MVC
55,Tulsa,19-6,American
56,Virginia Tech,17-10,ACC
57,McNeese,20-5,Southland
58,Wake Forest,14-12,ACC
59,Missouri,18-8,SEC
60,West Virginia,16-10,Big 12
61,California,17-8,ACC
62,Cincinnati,14-12,Big 12
63,Yale,18-4,Ivy League
64,Akron,20-5,MAC
65,Boise St.,14-10,Mountain West
66,LSU,14-12,SEC
67,Arizona St.,14-12,Big 12
68,Grand Canyon,17-9,Mountain West
69,Oklahoma,13-13,SEC
70,Nevada,17-9,Mountain West
71,Stanford,16-10,ACC
72,Syracuse,15-12,ACC
73,High Point,22-4,Big South
74,Creighton,14-13,Big East
75,SFA,22-3,Southland
76,Colorado,14-12,Big 12
77,Oklahoma St.,16-10,Big 12
78,Northwestern,11-16,Big Ten
79,Minnesota,12-14,Big Ten
80,Butler,14-13,Big East
81,Liberty,20-3,CUSA
82,UNI,17-10,MVC
83,Providence,11-15,Big East
84,Utah Valley,16-7,WAC
85,Florida St.,13-13,ACC
86,Dayton,17-9,Atlantic 10
87,Notre Dame,12-14,ACC
88,Wichita St.,16-10,American
89,George Washington,14-12,Atlantic 10
90,Mississippi St.,13-13,SEC
91,Illinois St.,17-10,MVC
92,Ole Miss,11-15,SEC
93,Colorado St.,15-10,Mountain West
94,Georgetown,13-13,Big East
95,UNCW,21-4,CAA
96,Kansas St.,11-15,Big 12
97,Xavier,13-13,Big East
98,Hofstra,16-10,CAA
99,George Mason,20-6,Atlantic 10
100,Wyoming,13-12,Mountain West
101,Murray St.,19-10,MVC
102,DePaul,14-12,Big East
103,Sam Houston,15-8,CUSA
104,Davidson,14-10,Atlantic 10
105,Hawaii,16-7,Big West
106,UIC,14-12,MVC
107,Marquette,9-18,Big East
108,St. Thomas (MN),18-7,Summit League
109,Memphis,12-14,American
110,South Carolina,11-15,SEC
111,Pacific,15-12,WCC
112,California Baptist,19-8,WAC
113,UAB,16-10,American
114,Utah,10-16,Big 12
115,UC Irvine,16-9,Big West
116,Fla. Atlantic,13-12,American
117,William & Mary,14-11,CAA
118,Bradley,17-10,MVC
119,North Dakota St.,19-6,Summit League
120,Oregon,9-17,Big Ten
121,ETSU,18-8,SoCon
122,Rhode Island,15-11,Atlantic 10
123,San Francisco,14-14,WCC
124,Seattle U,14-12,WCC
125,Pittsburgh,9-17,ACC
126,Washington St.,11-16,WCC
127,Duquesne,14-10,Atlantic 10
128,Southern Ill.,12-15,MVC
129,Winthrop,17-8,Big South
130,Portland St.,15-7,Big Sky
131,UC San Diego,16-9,Big West
132,Penn St.,11-16,Big Ten
133,UNLV,12-13,Mountain West
134,Austin Peay,18-6,ASUN
135,Troy,16-10,Sun Belt
136,Fresno St.,11-14,Mountain West
